x,y,mean_R,mean_G,mean_B,mean_T,variance_mean_R,variance_mean_G,variance_mean_B,variance_mean_T,mean_RGB_average,variance_mean_RGB_average,fine_RGB_average,coarse_RGB_average,fine_T,coarse_T
2,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,3,0.28863075785257841,0.2935909040758391,0.3028026042047518,0.70859231760871011,6.5658414575197164e-06,6.5670244919360044e-06,6.5705879385538701e-06,5.2553180842338085e-06,0.2950080887110571,6.5674570974947425e-06,0.29445019408931872,0.29445476897540362,0.70365362242772289,0.70364157903201829
8,3,0.04926187950593567,0.055933642266047301,0.068324058820540753,0.9531089657302485,1.0538411645516923e-06,1.05399349821753e-06,1.054418268759642e-06,5.456352411483439e-07,0.05783986019750785,1.054046843556395e-06,0.05814994298723742,0.057880123238064018,0.95297737924740633,0.95336504403465971
9,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,4,0.22700492367691116,0.23233036845593374,0.24222048018840381,0.76077782557464324,5.4864142486351846e-06,5.487363054324374e-06,5.4903658688859976e-06,4.7721032812722965e-06,0.23385192410708308,5.4877200395232067e-06,0.23624705036389484,0.23649469739915743,0.76147443753500788,0.76119677333006708
8,4,0.034201199180683609,0.040988867506714169,0.053594537255056668,0.96966690371865183,5.9635218776509353e-07,5.9643737253251305e-07,5.9666831850156441e-07,2.7979110270964825e-07,0.042928201314151426,5.9646674727733849e-07,0.043821103667155248,0.043795882284553722,0.97029217637898091,0.97032183389949633
9,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,5,0.39550186282966088,0.39955264608372359,0.40707552926983953,0.57868332200894335,7.8618780477237403e-06,7.86419266372148e-06,7.8702460205348659e-06,6.7491701775056992e-06,0.4007100127277417,7.8649754676411626e-06,0.40392139167439933,0.40391411240946035,0.57777486508366538,0.57778148457937351
8,5,0.18881100373157325,0.19391695861728536,0.20339944626217948,0.72942212653031335,4.5444888176169829e-06,4.5460010527491127e-06,4.5501271304212039e-06,5.0678499928884868e-06,0.19537580287034556,4.5465243412295871e-06,0.19791771702190297,0.19792651287510668,0.72680483179504263,0.72680214884212713
9,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,6,0.16851398173796014,0.17440773060420142,0.18535326421293497,0.84196412374875917,4.2221239099806456e-06,4.2226329486173571e-06,4.2242345444035647e-06,2.5239935308689575e-06,0.1760916588516992,4.2228238201114018e-06,0.17852197573056561,0.17891237431769838,0.84190756407323619,0.84151626813500768
8,6,0.10961297091754504,0.11549683818563498,0.12642402025494423,0.84055246686995422,2.8076903009478064e-06,2.8082651780922567e-06,2.8099875297054406e-06,2.5181639639323848e-06,0.11717794311937463,2.8084747556563111e-06,0.11915724013353508,0.11936649506737602,0.84190756407323619,0.84151626813500768
9,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
8,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
9,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
8,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
9,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
