x,y,mean_R,mean_G,mean_B,mean_T,variance_mean_R,variance_mean_G,variance_mean_B,variance_mean_T,mean_RGB_average,variance_mean_RGB_average,fine_RGB_average,coarse_RGB_average,fine_T,coarse_T
4,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,3,0.21309167812214874,0.21869545211535996,0.22910246095989592,0.80053914188733866,5.1320134369041249e-06,5.1325921453530353e-06,5.1344244667328029e-06,2.9137581442153037e-06,0.22029653039913472,5.1328099382707647e-06,0.22100128273678177,0.22100663227587283,0.79588378266756277,0.79587625942081686
8,3,0.020015963364148757,0.026974212195002588,0.039896674309445504,0.99403554726483623,1.5210815758311576e-07,1.5211445574129609e-07,1.5212931827579593e-07,1.2176750083121233e-08,0.028962283289532206,1.521164743965635e-07,0.029271235354514712,0.029164159224067964,0.99391170687417418,0.99404533747871948
9,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,4,0.18392112134657318,0.189667300381829,0.20033877573301725,0.82088271932219414,4.5671519838643481e-06,4.56764150085214e-06,4.5693677097919965e-06,3.1427152406023042e-06,0.19130906582047297,4.5678379317229631e-06,0.1940309434182311,0.1942301489388997,0.82269706103562712,0.82249023056804305
8,4,0.032141047064537381,0.038982201778036879,0.051687203388821976,0.97730781621423357,5.0995067159673332e-07,5.0999409030214834e-07,5.10122178896877e-07,1.8251483115575772e-07,0.04093681741046537,5.1000978091351455e-07,0.041364305886604016,0.041342254357350137,0.97740845579146407,0.97743117725409956
9,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,5,0.2856158099911244,0.29066418893060558,0.30003974981821302,0.72119699135448156,6.4743886079608082e-06,6.4754699531351888e-06,6.4786387657910983e-06,4.4638468815159316e-06,0.29210658291331415,6.4758592581431642e-06,0.29518383714522983,0.29518912488415938,0.72059820501687377,0.72060116261450946
8,5,0.14481815777800255,0.15059874354508912,0.16133411711253681,0.8257979667266877,3.4429891975630647e-06,3.4441413273287228e-06,3.4470550002285949e-06,2.9769359042782101e-06,0.15225033947854327,3.4445240921080293e-06,0.15474752511661519,0.15475553336757156,0.82346830937936433,0.82346216291671481
9,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,6,0.091572420046696731,0.098059672901602252,0.11010742820356911,0.9267504078436184,2.322571260045954e-06,2.3226751297012041e-06,2.3230468221884782e-06,6.8766038057478497e-07,0.099913173717289222,2.3227171846324116e-06,0.099588189169598496,0.099790947368310554,0.92631087883937591,0.92611565125363493
8,6,0.089972407478080149,0.096226474140258339,0.10784116937001763,0.89343809459688039,2.1523696901538494e-06,2.1526268297479129e-06,2.1534574026509381e-06,1.3577997793175335e-06,0.09801335032945209,2.1527247385993871e-06,0.10105549196549617,0.10124462430646812,0.89541230336676891,0.89513064626350269
9,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
8,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
9,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
8,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
9,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
