x,y,mean_R,mean_G,mean_B,mean_T,variance_mean_R,variance_mean_G,variance_mean_B,variance_mean_T,mean_RGB_average,variance_mean_RGB_average,fine_RGB_average,coarse_RGB_average,fine_T,coarse_T
2,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,3,0.12434187132282101,0.13062752226085345,0.14230087400291386,0.89795013400462986,3.2286602066302611e-06,3.2286923764801152e-06,3.2290246943017529e-06,1.0483608261223967e-06,0.13242342252886283,3.2287204383606538e-06,0.13114177755949011,0.13116022289321211,0.89697238148474834,0.89696491519467325
7,3,0.4699050952564568,0.47314606257226849,0.47916500187306388,0.46299533083030675,8.2757505700332847e-06,8.2781394217849685e-06,8.2843805241764801e-06,6.941013169471306e-06,0.47407205323392887,8.2789468890939493e-06,0.47668441409826112,0.47668709529124609,0.45937230649348543,0.45937727770966408
8,3,0.43913430798953557,0.44229844152469744,0.44817468951857131,0.45201907645173556,8.1960847244261163e-06,8.1989884764671047e-06,8.206210123471261e-06,7.0344793934344884e-06,0.44320247967760146,8.1999447405364566e-06,0.44145004409007632,0.44146039857354696,0.45516980263139212,0.45515893511740879
9,3,0.32406618472885967,0.32833930100606473,0.33627508837801784,0.6104451824579219,6.8922883157933414e-06,6.8938605348601429e-06,6.8984340853382505e-06,6.3604425703521363e-06,0.32956019137098091,6.8944242282740717e-06,0.32531154462773237,0.32530711120167216,0.61065630361815371,0.61065185336008843
10,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,3,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,4,0.17491522013451494,0.18083032839136792,0.19181552943980953,0.8450154652647307,4.4674290521082548e-06,4.4679316565460962e-06,4.4693909362437863e-06,2.0225825230776405e-06,0.1825203593218972,4.4681116642994537e-06,0.18417723374635156,0.18420802264981684,0.84509581811728662,0.84508124964508957
7,4,0.52193546388778234,0.5246637024843529,0.52973043130656128,0.3897483709389612,8.4365361647307302e-06,8.4381274097252359e-06,8.442847082267572e-06,6.7865510262702141e-06,0.52544319922623162,8.4387042090707134e-06,0.52581951616553091,0.52581054072128353,0.39043642534656697,0.39044896433176646
8,4,0.4430351787496295,0.44566006722596541,0.45053486011058669,0.37498406804788498,8.2210112875167228e-06,8.2228186605906155e-06,8.2279166988940372e-06,6.6980319577154259e-06,0.44641003536206036,8.2234556174727024e-06,0.44961562054036786,0.44962600938117853,0.37827161310655177,0.37826725526364641
9,4,0.3313316143745364,0.33464314434523124,0.34079312857652178,0.47307571009930077,7.1295654144977839e-06,7.1305482531438679e-06,7.134199437647105e-06,7.0227412767088377e-06,0.33558929576543051,7.1309554735285712e-06,0.33253519608173571,0.33253953738523356,0.47706005959617309,0.47706233920414098
10,4,0.01509692626330403,0.022096259648290095,0.035095021648978507,0.99990476928372063,3.224499145685334e-09,3.2244764762129745e-09,3.2244366273159711e-09,8.6598141171992385e-12,0.024096069186857503,3.2244701550975342e-09,0.024051950112044914,0.024051942203032483,0.99990366724969793,0.99990362057001914
11,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,4,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,5,0.041390778767878632,0.048216716565949023,0.06089345819093675,0.97513397115289635,8.5301613386799468e-07,8.5306403452621711e-07,8.5317669284039463e-07,9.1153649655560945e-08,0.050166984508254769,8.53079361194261e-07,0.049697319879471326,0.049705810132451213,0.97546881644829364,0.97546172034196688
7,5,0.51591767166116465,0.51869063015568795,0.5238404102169445,0.39613692778905341,8.4224363418338959e-06,8.4251728902031472e-06,8.4319930142354161e-06,6.6844722119327529e-06,0.51948290401126562,8.4260750816656097e-06,0.51991210292432444,0.51991399631863722,0.39604707308436804,0.39604911486469169
8,5,0.42776933034154846,0.43046688154080903,0.4354766194822951,0.38536445703734151,8.060874957522393e-06,8.0612857666197109e-06,8.0638457099002379e-06,6.9115849991453495e-06,0.43123761045488435,8.061527549177487e-06,0.43435462097476352,0.43434480856092184,0.38359033014287441,0.38359734085938818
9,5,0.30035637708477431,0.30373539184420989,0.31001070496887584,0.4827163942050699,6.7190123339494004e-06,6.7204514278991707e-06,6.7249860296925138e-06,7.1615336299340595e-06,0.30470082463261994,6.7209915052044362e-06,0.30441536162892008,0.30441223421200608,0.47978598731876615,0.47978472110214904
10,5,0.014998249313739142,0.021997432326817418,0.034995915065391278,0.99988328758260925,1.9957540976269784e-15,4.29308881445106e-15,1.0865772309302118e-14,8.8700182116754653e-12,0.023997198901982653,5.1091304899257218e-15,0.024053427115532156,0.024053438978929056,0.99987973381941486,0.99987967945233114
11,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,5,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,6,0.3777173223615965,0.38172179942357171,0.38915868539581078,0.57206815171067937,7.5149920687350794e-06,7.5162968476318176e-06,7.5203451319198771e-06,6.2504749223245534e-06,0.38286593572699346,7.5167821501509163e-06,0.38436250732954386,0.38436960706266615,0.56940611869427626,0.56940067218960511
8,6,0.3607458393951099,0.36417146503452835,0.37053334122201992,0.48937509134548729,7.4145865170356408e-06,7.4166852536276534e-06,7.422413071353704e-06,7.0390925197027042e-06,0.36515021521721946,7.4174115963193217e-06,0.36773784069205789,0.36774398278856268,0.4966602707816048,0.49665288711855682
9,6,0.19545760438955775,0.19986262129531515,0.20804336697743675,0.62928812939395018,4.8647810380072824e-06,4.8666305512134859e-06,4.8716576997790038e-06,6.1243781747809974e-06,0.2011211975541031,4.8672692223652553e-06,0.20281945876033322,0.20280658511644414,0.63104951615008731,0.63104442181236042
10,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,6,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
8,7,0.015032577048176666,0.022032480046918265,0.03503229990172417,0.99998614267737507,1.074850611868106e-09,1.0748508337929908e-09,1.0748512910900406e-09,1.7365705500750791e-13,0.024032452332273045,1.0748509003259153e-09,0.024015167305676596,0.024015197031991935,0.99998553109991672,0.99998550270476538
9,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,7,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
0,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
1,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
2,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
3,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
4,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
5,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
6,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
7,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
8,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
9,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
10,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
11,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
12,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
13,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
14,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
15,8,0.014999999999999999,0.021999999999999999,0.035000000000000003,1,0,0,0,0,0.024000000000000004,0,0.024000000000000004,0.024000000000000004,1,1
